id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
6a497cd058aa4e9cb956cb43e92539fb,Asistente de Archivo,INDUSTRIAS ARGUELLES Y SERVICIOS GENERALES SOCIEDAD ANONIMA CERRADA,"INDUSTRIAS ARGÜELLES Y SERVICIOS GENERALES S.A.C., frente a un proceso constante de renovación, modernización y cambios, ofrece su experiencia y capacidad demostrada, en las diferentes instituciones con las que viene laborando.La empresa está dispuesta a brindar este importante servicio a cualquier institución que la requiera, con la misma eficacia y experiencia que nos caracteriza. La limpieza pública se define como las diversas actividades que se realizan para lograr el mantenimiento del aseo y ornato, y a la vez garantizar en un ambiente sano y limpio. Dentro de este contexto se encuentra la gestión de los residuos sólidos, en sus diferentes etapas como son: generación, almacenamiento, recolección, transporte y disposición final.Es así que, de acuerdo a las formas de brindar el Servicio, ha existido una articulación entre la prestación del servicio y las necesidades de la población, de mejor manera, en las ciudades grandes donde los impactos sobre la salud y el ambiente son mayores, además de que se tiene la presencia de las principales instancias del gobierno.",4a9375dc96d648b1b6fb5aa09cb36c7f,15,1501,150110,-11.92909986,-77.03891613,Plazo fijo,Tiempo completo,Técnica completa,1201,1399,2025-10-10,True,APPROVED
c42b13976a824fc79d1d32ffe9656c21,TECNICO ASISTENCIAL,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
913957da93194f84a2d83445763913c7,TECNICO SANITARIO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
806ebacef7824c94aeeaf4c0c725283e,TECNICO EN LABORATORIO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
9c30384e1cb74d4b818b04d3fe55bf53,ASISTENTE EN SERVICIOS DE SALUD (RADIOLOGO),ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,3000,3499,2025-10-10,True,APPROVED
6109861a479943dc8435897bf312ae4e,ASISTENTE EN SERVICIOS DE SALUD (RADIOLOGIA),ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Universitaria completa,3000,3499,2025-10-10,True,APPROVED
7275613733eb489da5df65dd6c521545,AUXILIAR ASISTENCIAL,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190304,-10.23435894,-75.27614119,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
b5f782b50afc43a99da8dfad46f85f06,TECNICO EN NUTRICION,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Secundaria completa,2500,2999,2025-10-10,True,APPROVED
abb25004042644f58f2b5d29d2b9800f,CAJERO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190308,-9.825838193,-74.78462592,Plazo indeterminado,Tiempo parcial,Secundaria completa,2500,2999,2025-10-10,True,APPROVED
4edd7ded90634c02a16cf02b682eb290,TECNICO EN ESTADISTICA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
08872fb785d1415b820630e3f76d3fe5,PILOTO DE AMBULANCIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Secundaria completa,2500,2999,2025-10-10,True,APPROVED
f302f1fc0fd84747852592f36a17259a,OBSTETRA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,6000,7999,2025-10-10,True,APPROVED
4fcc0377579941fc88dc3726ac230aca,OBSTETRA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,6000,7999,2025-10-10,True,APPROVED
3116ded6cff0433484e7e69966c7ac19,MEDICO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Universitaria completa,6000,7999,2025-10-10,True,APPROVED
6601b2a7bbb04a2998a40ba7c3dc9a83,MEDICO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Universitaria completa,6000,7999,2025-10-10,True,APPROVED
5d256c0a1b194ae5b7ab08233cff9b29,MEDICO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190308,-9.825838193,-74.78462592,Plazo indeterminado,Tiempo parcial,Universitaria completa,6000,7999,2025-10-10,True,APPROVED
86feb5d06bbe4674a38d044e4d6a7978,LICENCIADO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
b03b288feec04cc9b9f759579995e65c,LICENCIADO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190308,-9.825838193,-74.78462592,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
e63f19d797ad43f68e62ee2d8b907693,LICENCIADO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190308,-9.825838193,-74.78462592,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
cd4c68bd8ca2452ca7ca406c8794c87a,AUXILIAR DE ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190306,-10.41402809,-74.63673294,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
9cd135f056af4d0e82fde1583106d4a1,MEDICO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190308,-9.825838193,-74.78462592,Plazo indeterminado,Tiempo parcial,Universitaria completa,6000,7999,2025-10-10,True,APPROVED
47837b37042540f8a48f82776aa7b4c8,LICENCIADO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
85b1b8b6d3f54520830a122ec449b3d4,LICENCIADA EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
0918d2d8a7b34c23986bdaaf8dfb3c89,LICENCIADO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
652624e4bd9a4486af156b62a8ecb37c,LICENCIADO EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190306,-10.41402809,-74.63673294,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
b7afce50ae0d4325a4168e187b54a1bf,AUXILIAR DE ENFEREMRIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190306,-10.41402809,-74.63673294,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
1d23ac011cfe4d9ababe6475454d7ceb,LICENCIADA EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,3000,3499,2025-10-10,True,APPROVED
ba1751d29f3a49919fbd99c35e24a838,AUXILIAR EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190305,-10.13271851,-75.58627194,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
1f42d71fe5514d41bfe7b6cf5b623187,AUXILIAR EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
9d9819c684574f06b089a5f281dcb2db,AUXILIAR DE ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190308,-9.825838193,-74.78462592,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
0295b10a73da4def8583d560f7462f6e,AUXILAIAR EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190307,-10.6341979,-75.17591413,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
7a003748d2724f8d9fc9893a6d2438d4,OSBTETRA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190308,-9.825838193,-74.78462592,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
e2ae2636e2eb45cba5ddc55cee88683c,OSBTETRA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190306,-10.41402809,-74.63673294,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
5c414ddfded247139535b080ebc52af2,AUXILIAR EN ENFERMERIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190306,-10.41402809,-74.63673294,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
